S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_81959	727	unaligned
CONTIG	k105_153560	2161	unaligned
CONTIG	k105_20565	2206	unaligned
CONTIG	k105_20566	2105	unaligned
CONTIG	k105_153563	2457	unaligned
CONTIG	k105_20567	513	unaligned
CONTIG	k105_20571	545	unaligned
CONTIG	k105_71699	3714	unaligned
CONTIG	k105_71700	679	unaligned
CONTIG	k105_71702	1372	unaligned
CONTIG	k105_71704	552	unaligned
CONTIG	k105_71705	626	unaligned
CONTIG	k105_92144	717	unaligned
CONTIG	k105_92145	627	unaligned
CONTIG	k105_92146	748	unaligned
CONTIG	k105_87	3911	unaligned
CONTIG	k105_88	695	unaligned
CONTIG	k105_90	539	unaligned
CONTIG	k105_92153	1944	unaligned
CONTIG	k105_91	1006	unaligned
CONTIG	k105_92	686	unaligned
CONTIG	k105_10329	864	unaligned
CONTIG	k105_30781	1070	unaligned
CONTIG	k105_10331	563	unaligned
CONTIG	k105_10332	818	unaligned
CONTIG	k105_10333	596	unaligned
CONTIG	k105_10334	520	unaligned
CONTIG	k105_10336	949	unaligned
CONTIG	k105_10338	901	unaligned
CONTIG	k105_40991	501	unaligned
CONTIG	k105_40994	546	unaligned
CONTIG	k105_40995	550	unaligned
CONTIG	k105_102408	1797	unaligned
CONTIG	k105_40996	698	unaligned
CONTIG	k105_40997	504	unaligned
CONTIG	k105_102409	1054	unaligned
CONTIG	k105_40999	632	unaligned
CONTIG	k105_102413	715	unaligned
CONTIG	k105_102414	565	unaligned
CONTIG	k105_41002	857	unaligned
CONTIG	k105_143336	773	unaligned
CONTIG	k105_143337	951	unaligned
CONTIG	k105_122872	1054	unaligned
CONTIG	k105_143338	596	unaligned
CONTIG	k105_122875	566	unaligned
CONTIG	k105_143341	711	unaligned
CONTIG	k105_122876	502	unaligned
CONTIG	k105_122877	633	unaligned
CONTIG	k105_122878	683	unaligned
CONTIG	k105_143346	815	unaligned
CONTIG	k105_122880	724	unaligned
CONTIG	k105_61475	523	unaligned
CONTIG	k105_61478	795	unaligned
CONTIG	k105_61479	1181	unaligned
CONTIG	k105_81963	1249	unaligned
CONTIG	k105_81965	510	unaligned
CONTIG	k105_81967	569	unaligned
CONTIG	k105_81968	530	unaligned
CONTIG	k105_81969	602	unaligned
CONTIG	k105_81971	897	unaligned
CONTIG	k105_112651	5884	unaligned
CONTIG	k105_153566	1450	unaligned
CONTIG	k105_20572	522	unaligned
CONTIG	k105_20573	744	unaligned
CONTIG	k105_153569	622	unaligned
CONTIG	k105_20574	634	unaligned
CONTIG	k105_153570	782	unaligned
CONTIG	k105_20575	1478	unaligned
CONTIG	k105_153572	1374	unaligned
CONTIG	k105_20576	1212	unaligned
CONTIG	k105_20577	566	unaligned
CONTIG	k105_153573	1965	unaligned
CONTIG	k105_71710	612	unaligned
CONTIG	k105_71711	890	unaligned
CONTIG	k105_51232	10736	unaligned
CONTIG	k105_92155	817	unaligned
CONTIG	k105_92156	506	unaligned
CONTIG	k105_96	667	unaligned
CONTIG	k105_92158	982	unaligned
CONTIG	k105_97	643	unaligned
CONTIG	k105_99	515	unaligned
CONTIG	k105_100	505	unaligned
CONTIG	k105_92159	1256	unaligned
CONTIG	k105_92160	632	unaligned
CONTIG	k105_104	579	unaligned
CONTIG	k105_105	930	unaligned
CONTIG	k105_10340	815	unaligned
CONTIG	k105_10341	671	unaligned
CONTIG	k105_10343	501	unaligned
CONTIG	k105_10346	698	unaligned
CONTIG	k105_30782	7747	unaligned
CONTIG	k105_10347	630	unaligned
CONTIG	k105_10349	724	unaligned
CONTIG	k105_30787	579	unaligned
CONTIG	k105_10352	918	unaligned
CONTIG	k105_102415	1150	unaligned
CONTIG	k105_41005	648	unaligned
CONTIG	k105_102416	544	unaligned
CONTIG	k105_41006	564	unaligned
CONTIG	k105_102419	733	unaligned
CONTIG	k105_41009	1172	unaligned
CONTIG	k105_41011	516	unaligned
CONTIG	k105_41012	666	unaligned
CONTIG	k105_41013	772	unaligned
CONTIG	k105_122881	682	unaligned
CONTIG	k105_143348	1521	unaligned
CONTIG	k105_122886	605	unaligned
CONTIG	k105_143349	751	unaligned
CONTIG	k105_122887	575	unaligned
CONTIG	k105_122888	600	unaligned
CONTIG	k105_143350	1083	unaligned
CONTIG	k105_122889	914	unaligned
676965	677498	534	1	Synechococcus_sp._RCC307_CT978603.1	k105_122890	98.88		True
CONTIG	k105_122890	534	correct
CONTIG	k105_143351	1072	unaligned
CONTIG	k105_122891	638	unaligned
CONTIG	k105_122892	660	unaligned
CONTIG	k105_143352	1096	unaligned
CONTIG	k105_122893	999	unaligned
CONTIG	k105_81972	611	unaligned
CONTIG	k105_112652	531	unaligned
CONTIG	k105_81973	1416	unaligned
CONTIG	k105_112654	810	unaligned
CONTIG	k105_81974	798	unaligned
CONTIG	k105_112655	591	unaligned
CONTIG	k105_81975	799	unaligned
CONTIG	k105_112656	504	unaligned
CONTIG	k105_81976	519	unaligned
CONTIG	k105_81978	995	unaligned
CONTIG	k105_81979	530	unaligned
CONTIG	k105_112658	1250	unaligned
CONTIG	k105_153576	511	unaligned
CONTIG	k105_20581	605	unaligned
CONTIG	k105_153577	689	unaligned
CONTIG	k105_153578	546	unaligned
CONTIG	k105_153579	581	unaligned
CONTIG	k105_20588	713	unaligned
CONTIG	k105_153583	1782	unaligned
CONTIG	k105_20590	730	unaligned
CONTIG	k105_51234	790	unaligned
CONTIG	k105_71712	4079	unaligned
CONTIG	k105_71714	526	unaligned
CONTIG	k105_71715	908	unaligned
CONTIG	k105_71716	1206	unaligned
CONTIG	k105_107	646	unaligned
CONTIG	k105_108	591	unaligned
CONTIG	k105_109	544	unaligned
CONTIG	k105_111	852	unaligned
CONTIG	k105_112	1032	unaligned
CONTIG	k105_114	1019	unaligned
CONTIG	k105_30788	1273	unaligned
CONTIG	k105_10354	703	unaligned
CONTIG	k105_30789	519	unaligned
CONTIG	k105_30791	645	unaligned
CONTIG	k105_10357	720	unaligned
CONTIG	k105_30792	884	unaligned
CONTIG	k105_10359	590	unaligned
CONTIG	k105_41014	2281	unaligned
CONTIG	k105_41018	1034	unaligned
CONTIG	k105_41019	912	unaligned
CONTIG	k105_102420	6997	unaligned
CONTIG	k105_41020	613	unaligned
CONTIG	k105_102422	568	unaligned
CONTIG	k105_41021	858	unaligned
CONTIG	k105_102423	704	unaligned
CONTIG	k105_102424	620	unaligned
CONTIG	k105_41024	880	unaligned
CONTIG	k105_143355	856	unaligned
CONTIG	k105_122894	695	unaligned
CONTIG	k105_122895	678	unaligned
CONTIG	k105_143356	1370	unaligned
CONTIG	k105_122896	1372	unaligned
CONTIG	k105_143357	927	unaligned
CONTIG	k105_143358	523	unaligned
CONTIG	k105_143359	771	unaligned
CONTIG	k105_122900	739	unaligned
CONTIG	k105_122901	694	unaligned
CONTIG	k105_143360	1312	unaligned
CONTIG	k105_143361	500	unaligned
CONTIG	k105_81980	1179	unaligned
CONTIG	k105_112659	2223	unaligned
CONTIG	k105_112660	660	unaligned
CONTIG	k105_112661	1531	unaligned
CONTIG	k105_112662	534	unaligned
CONTIG	k105_112663	564	unaligned
CONTIG	k105_153587	1351	unaligned
CONTIG	k105_20591	1984	unaligned
CONTIG	k105_153589	705	unaligned
CONTIG	k105_20593	508	unaligned
CONTIG	k105_153591	746	unaligned
CONTIG	k105_20595	770	unaligned
CONTIG	k105_153592	708	unaligned
CONTIG	k105_153594	650	unaligned
CONTIG	k105_20598	662	unaligned
CONTIG	k105_71717	756	unaligned
CONTIG	k105_71718	838	unaligned
CONTIG	k105_71719	651	unaligned
CONTIG	k105_71720	701	unaligned
CONTIG	k105_51235	7886	unaligned
CONTIG	k105_71721	513	unaligned
CONTIG	k105_51237	840	unaligned
CONTIG	k105_71722	872	unaligned
CONTIG	k105_51238	567	unaligned
CONTIG	k105_71723	633	unaligned
CONTIG	k105_51240	528	unaligned
CONTIG	k105_51242	804	unaligned
CONTIG	k105_71724	1479	unaligned
CONTIG	k105_118	3038	unaligned
CONTIG	k105_120	882	unaligned
CONTIG	k105_121	556	unaligned
CONTIG	k105_10360	3244	unaligned
CONTIG	k105_10362	521	unaligned
CONTIG	k105_30793	4609	unaligned
CONTIG	k105_10364	564	unaligned
CONTIG	k105_30794	738	unaligned
CONTIG	k105_10366	2959	unaligned
CONTIG	k105_102426	721	unaligned
CONTIG	k105_41027	837	unaligned
CONTIG	k105_41028	1108	unaligned
CONTIG	k105_102427	1895	unaligned
CONTIG	k105_41029	1234	unaligned
CONTIG	k105_102428	1189	unaligned
CONTIG	k105_41030	610	unaligned
CONTIG	k105_102429	608	unaligned
CONTIG	k105_102431	616	unaligned
CONTIG	k105_41032	898	unaligned
CONTIG	k105_41033	616	unaligned
CONTIG	k105_143362	517	unaligned
CONTIG	k105_143364	506	unaligned
CONTIG	k105_143366	741	unaligned
CONTIG	k105_122902	3311	unaligned
CONTIG	k105_122903	641	unaligned
CONTIG	k105_143368	1440	unaligned
CONTIG	k105_122906	1113	unaligned
CONTIG	k105_122908	582	unaligned
CONTIG	k105_61480	17117	unaligned
CONTIG	k105_61481	516	unaligned
CONTIG	k105_61483	537	unaligned
CONTIG	k105_61486	523	unaligned
CONTIG	k105_61487	512	unaligned
CONTIG	k105_112666	1126	unaligned
CONTIG	k105_112670	1216	unaligned
CONTIG	k105_112671	629	unaligned
CONTIG	k105_112673	1091	unaligned
CONTIG	k105_20600	626	unaligned
CONTIG	k105_20601	510	unaligned
CONTIG	k105_153595	2112	unaligned
CONTIG	k105_153596	590	unaligned
CONTIG	k105_153597	1225	unaligned
CONTIG	k105_20602	2793	unaligned
CONTIG	k105_153599	740	unaligned
CONTIG	k105_153600	663	unaligned
CONTIG	k105_153602	578	unaligned
CONTIG	k105_20603	1720	unaligned
CONTIG	k105_51243	1169	unaligned
CONTIG	k105_71726	1333	unaligned
CONTIG	k105_71727	890	unaligned
CONTIG	k105_51244	1723	unaligned
CONTIG	k105_51247	1562	unaligned
CONTIG	k105_123	1110	unaligned
CONTIG	k105_124	770	unaligned
CONTIG	k105_92163	15466	unaligned
CONTIG	k105_129	1283	unaligned
CONTIG	k105_130	873	unaligned
CONTIG	k105_92164	969	unaligned
CONTIG	k105_30797	2378	unaligned
CONTIG	k105_10367	1131	unaligned
CONTIG	k105_30798	584	unaligned
2050761	2051365	605	1	Synechococcus_sp._RCC307_CT978603.1	k105_10368	99.83		True
CONTIG	k105_10368	605	correct
CONTIG	k105_30799	609	unaligned
CONTIG	k105_10369	528	unaligned
CONTIG	k105_10370	500	unaligned
CONTIG	k105_30800	956	unaligned
CONTIG	k105_10372	524	unaligned
CONTIG	k105_30803	581	unaligned
CONTIG	k105_10373	836	unaligned
CONTIG	k105_30804	511	unaligned
CONTIG	k105_10374	655	unaligned
CONTIG	k105_30805	735	unaligned
CONTIG	k105_10375	711	unaligned
CONTIG	k105_30806	864	unaligned
CONTIG	k105_41034	647	unaligned
CONTIG	k105_102432	1478	unaligned
CONTIG	k105_102433	728	unaligned
CONTIG	k105_102434	1344	unaligned
CONTIG	k105_41035	2958	unaligned
CONTIG	k105_102435	2113	unaligned
CONTIG	k105_102436	568	unaligned
CONTIG	k105_122914	500	unaligned
CONTIG	k105_122915	2076	unaligned
CONTIG	k105_122916	2690	unaligned
CONTIG	k105_61488	1922	unaligned
CONTIG	k105_61489	728	unaligned
CONTIG	k105_61493	806	unaligned
CONTIG	k105_61495	1622	unaligned
CONTIG	k105_61496	640	unaligned
CONTIG	k105_112674	1844	unaligned
CONTIG	k105_112675	728	unaligned
CONTIG	k105_112677	599	unaligned
CONTIG	k105_112679	962	unaligned
CONTIG	k105_20604	1477	unaligned
CONTIG	k105_20605	524	unaligned
CONTIG	k105_20607	809	unaligned
CONTIG	k105_153604	3027	unaligned
CONTIG	k105_153605	898	unaligned
CONTIG	k105_20610	943	unaligned
CONTIG	k105_153606	723	unaligned
CONTIG	k105_153607	731	unaligned
CONTIG	k105_20611	957	unaligned
CONTIG	k105_20613	562	unaligned
CONTIG	k105_153610	707	unaligned
CONTIG	k105_51252	696	unaligned
CONTIG	k105_51253	686	unaligned
CONTIG	k105_51254	929	unaligned
CONTIG	k105_51255	670	unaligned
CONTIG	k105_51258	512	unaligned
CONTIG	k105_71728	7586	unaligned
CONTIG	k105_51260	1004	unaligned
CONTIG	k105_71729	659	unaligned
CONTIG	k105_51261	553	unaligned
CONTIG	k105_92165	2285	unaligned
CONTIG	k105_131	2923	unaligned
CONTIG	k105_134	554	unaligned
CONTIG	k105_92169	1217	unaligned
CONTIG	k105_135	846	unaligned
CONTIG	k105_136	834	unaligned
CONTIG	k105_92171	676	unaligned
CONTIG	k105_137	1776	unaligned
CONTIG	k105_30807	699	unaligned
CONTIG	k105_30808	1054	unaligned
CONTIG	k105_10380	1324	unaligned
CONTIG	k105_10381	537	unaligned
CONTIG	k105_10382	658	unaligned
CONTIG	k105_30809	1564	unaligned
CONTIG	k105_30810	1143	unaligned
CONTIG	k105_10383	1595	unaligned
CONTIG	k105_30811	624	unaligned
CONTIG	k105_10384	857	unaligned
CONTIG	k105_30812	749	unaligned
CONTIG	k105_10385	516	unaligned
CONTIG	k105_10386	564	unaligned
CONTIG	k105_102437	1340	unaligned
CONTIG	k105_41037	3116	unaligned
CONTIG	k105_102438	545	unaligned
CONTIG	k105_41040	591	unaligned
CONTIG	k105_41041	1195	unaligned
CONTIG	k105_41044	585	unaligned
CONTIG	k105_143372	7576	unaligned
CONTIG	k105_143373	851	unaligned
CONTIG	k105_143375	2625	unaligned
CONTIG	k105_143376	582	unaligned
CONTIG	k105_143377	505	unaligned
CONTIG	k105_122917	1159	unaligned
CONTIG	k105_122920	947	unaligned
CONTIG	k105_122921	944	unaligned
CONTIG	k105_122925	570	unaligned
CONTIG	k105_133074	45664	unaligned
CONTIG	k105_61497	521	unaligned
CONTIG	k105_61498	506	unaligned
CONTIG	k105_61499	593	unaligned
CONTIG	k105_112681	3891	unaligned
CONTIG	k105_61501	1640	unaligned
CONTIG	k105_112682	1387	unaligned
CONTIG	k105_61505	686	unaligned
CONTIG	k105_61506	537	unaligned
CONTIG	k105_20615	716	unaligned
CONTIG	k105_20616	793	unaligned
CONTIG	k105_20617	786	unaligned
CONTIG	k105_153612	2738	unaligned
CONTIG	k105_20619	663	unaligned
CONTIG	k105_153613	622	unaligned
CONTIG	k105_153614	649	unaligned
CONTIG	k105_153615	1051	unaligned
CONTIG	k105_20622	1101	unaligned
CONTIG	k105_20624	662	unaligned
CONTIG	k105_71730	846	unaligned
CONTIG	k105_51262	1055	unaligned
CONTIG	k105_51263	782	unaligned
CONTIG	k105_71731	1373	unaligned
CONTIG	k105_71733	631	unaligned
CONTIG	k105_51266	744	unaligned
CONTIG	k105_71734	601	unaligned
CONTIG	k105_51267	685	unaligned
CONTIG	k105_71735	678	unaligned
CONTIG	k105_51268	1016	unaligned
CONTIG	k105_71736	1361	unaligned
CONTIG	k105_71737	750	unaligned
CONTIG	k105_138	764	unaligned
CONTIG	k105_71738	958	unaligned
CONTIG	k105_140	672	unaligned
CONTIG	k105_141	1115	unaligned
CONTIG	k105_71739	1934	unaligned
CONTIG	k105_142	641	unaligned
CONTIG	k105_92175	1358	unaligned
CONTIG	k105_143	1205	unaligned
CONTIG	k105_10388	705	unaligned
CONTIG	k105_10389	565	unaligned
CONTIG	k105_10393	628	unaligned
CONTIG	k105_30816	690	unaligned
CONTIG	k105_10394	2124	unaligned
CONTIG	k105_30817	828	unaligned
CONTIG	k105_30818	943	unaligned
CONTIG	k105_10395	1163	unaligned
CONTIG	k105_30822	541	unaligned
CONTIG	k105_30823	1295	unaligned
CONTIG	k105_41046	4082	unaligned
CONTIG	k105_102442	4295	unaligned
CONTIG	k105_41051	577	unaligned
CONTIG	k105_102444	513	unaligned
CONTIG	k105_41052	552	unaligned
CONTIG	k105_102445	832	unaligned
CONTIG	k105_41053	765	unaligned
CONTIG	k105_102446	592	unaligned
CONTIG	k105_102448	1884	unaligned
CONTIG	k105_143378	589	unaligned
CONTIG	k105_143379	979	unaligned
CONTIG	k105_143380	761	unaligned
CONTIG	k105_143382	709	unaligned
CONTIG	k105_122928	1284	unaligned
CONTIG	k105_122929	596	unaligned
CONTIG	k105_133078	559	unaligned
CONTIG	k105_122931	539	unaligned
CONTIG	k105_133080	613	unaligned
CONTIG	k105_122932	955	unaligned
CONTIG	k105_133081	619	unaligned
CONTIG	k105_133082	718	unaligned
CONTIG	k105_133083	506	unaligned
CONTIG	k105_122933	1728	unaligned
CONTIG	k105_133085	575	unaligned
CONTIG	k105_122935	740	unaligned
CONTIG	k105_112687	670	unaligned
CONTIG	k105_112688	625	unaligned
CONTIG	k105_61508	1616	unaligned
CONTIG	k105_61509	581	unaligned
CONTIG	k105_112689	1126	unaligned
CONTIG	k105_61512	631	unaligned
CONTIG	k105_112691	559	unaligned
CONTIG	k105_61513	603	unaligned
CONTIG	k105_112692	1657	unaligned
CONTIG	k105_61516	881	unaligned
CONTIG	k105_61517	801	unaligned
CONTIG	k105_61519	577	unaligned
CONTIG	k105_112696	913	unaligned
CONTIG	k105_153616	1406	unaligned
CONTIG	k105_143383	856	unaligned
CONTIG	k105_153618	622	unaligned
CONTIG	k105_153619	845	unaligned
CONTIG	k105_143384	1428	unaligned
CONTIG	k105_143386	635	unaligned
CONTIG	k105_143387	534	unaligned
CONTIG	k105_143388	635	unaligned
CONTIG	k105_143389	661	unaligned
CONTIG	k105_153620	3023	unaligned
CONTIG	k105_143390	566	unaligned
CONTIG	k105_143391	746	unaligned
CONTIG	k105_153621	996	unaligned
CONTIG	k105_51273	652	unaligned
CONTIG	k105_20625	795	unaligned
CONTIG	k105_20626	532	unaligned
CONTIG	k105_51274	762	unaligned
CONTIG	k105_51276	689	unaligned
CONTIG	k105_20627	1564	unaligned
CONTIG	k105_20630	720	unaligned
CONTIG	k105_51279	2527	unaligned
CONTIG	k105_51282	552	unaligned
CONTIG	k105_145	1718	unaligned
CONTIG	k105_146	1800	unaligned
CONTIG	k105_150	636	unaligned
CONTIG	k105_151	504	unaligned
CONTIG	k105_92177	7971	unaligned
CONTIG	k105_92178	717	unaligned
CONTIG	k105_153	740	unaligned
CONTIG	k105_92180	556	unaligned
CONTIG	k105_154	764	unaligned
CONTIG	k105_155	669	unaligned
CONTIG	k105_92181	874	unaligned
CONTIG	k105_10396	629	unaligned
CONTIG	k105_30825	1147	unaligned
CONTIG	k105_10397	527	unaligned
CONTIG	k105_30826	789	unaligned
CONTIG	k105_10400	856	unaligned
CONTIG	k105_30828	504	unaligned
CONTIG	k105_10401	1087	unaligned
CONTIG	k105_10402	695	unaligned
CONTIG	k105_30833	879	unaligned
CONTIG	k105_10403	1080	unaligned
CONTIG	k105_10404	540	unaligned
CONTIG	k105_30836	1041	unaligned
CONTIG	k105_10406	649	unaligned
CONTIG	k105_102450	896	unaligned
CONTIG	k105_41054	1519	unaligned
CONTIG	k105_41056	870	unaligned
CONTIG	k105_102451	2427	unaligned
CONTIG	k105_41057	539	unaligned
CONTIG	k105_102452	1137	unaligned
CONTIG	k105_41058	1195	unaligned
CONTIG	k105_102454	505	unaligned
CONTIG	k105_41060	1161	unaligned
CONTIG	k105_41061	609	unaligned
CONTIG	k105_133088	924	unaligned
CONTIG	k105_133090	899	unaligned
CONTIG	k105_133092	725	unaligned
CONTIG	k105_133094	576	unaligned
CONTIG	k105_133095	1080	unaligned
CONTIG	k105_133096	629	unaligned
CONTIG	k105_133098	601	unaligned
CONTIG	k105_71740	827	unaligned
CONTIG	k105_122939	647	unaligned
CONTIG	k105_122940	776	unaligned
CONTIG	k105_71741	1482	unaligned
CONTIG	k105_122942	523	unaligned
CONTIG	k105_71742	728	unaligned
CONTIG	k105_122943	889	unaligned
CONTIG	k105_122944	535	unaligned
CONTIG	k105_71744	1183	unaligned
CONTIG	k105_122947	529	unaligned
CONTIG	k105_71745	679	unaligned
CONTIG	k105_122949	665	unaligned
CONTIG	k105_71746	1286	unaligned
CONTIG	k105_61520	596	unaligned
CONTIG	k105_112699	595	unaligned
CONTIG	k105_112700	676	unaligned
CONTIG	k105_61521	1858	unaligned
CONTIG	k105_112701	591	unaligned
CONTIG	k105_112703	2110	unaligned
CONTIG	k105_61526	1893	unaligned
CONTIG	k105_153622	623	unaligned
CONTIG	k105_143394	582	unaligned
CONTIG	k105_143395	535	unaligned
CONTIG	k105_153623	1119	unaligned
CONTIG	k105_143396	555	unaligned
CONTIG	k105_153624	802	unaligned
CONTIG	k105_143397	650	unaligned
CONTIG	k105_143398	729	unaligned
CONTIG	k105_153628	727	unaligned
CONTIG	k105_143400	529	unaligned
CONTIG	k105_153631	771	unaligned
CONTIG	k105_143402	1035	unaligned
CONTIG	k105_153632	1097	unaligned
CONTIG	k105_20633	1930	unaligned
CONTIG	k105_51283	597	unaligned
CONTIG	k105_51284	536	unaligned
1912648	1913617	1	970	Synechococcus_sp._RCC307_CT978603.1	k105_20634	98.14		True
CONTIG	k105_20634	970	correct
CONTIG	k105_51285	1604	unaligned
CONTIG	k105_20639	554	unaligned
CONTIG	k105_51286	1409	unaligned
CONTIG	k105_20641	671	unaligned
CONTIG	k105_51287	615	unaligned
CONTIG	k105_20643	769	unaligned
CONTIG	k105_51289	513	unaligned
CONTIG	k105_20645	557	unaligned
CONTIG	k105_92182	561	unaligned
CONTIG	k105_156	850	unaligned
CONTIG	k105_158	573	unaligned
CONTIG	k105_92185	606	unaligned
CONTIG	k105_159	1144	unaligned
CONTIG	k105_160	942	unaligned
CONTIG	k105_92188	1601	unaligned
CONTIG	k105_92189	521	unaligned
CONTIG	k105_161	1223	unaligned
CONTIG	k105_162	605	unaligned
CONTIG	k105_92190	1000	unaligned
CONTIG	k105_92191	926	unaligned
CONTIG	k105_10408	536	unaligned
CONTIG	k105_30842	620	unaligned
CONTIG	k105_10410	706	unaligned
CONTIG	k105_30844	579	unaligned
CONTIG	k105_30845	573	unaligned
CONTIG	k105_10411	1236	unaligned
466309	466964	655	1	Synechococcus_sp._RCC307_CT978603.1	k105_30846	98.93		True
CONTIG	k105_30846	655	correct
CONTIG	k105_10412	713	unaligned
CONTIG	k105_10413	529	unaligned
CONTIG	k105_30848	1230	unaligned
CONTIG	k105_10416	551	unaligned
CONTIG	k105_30849	674	unaligned
CONTIG	k105_30850	622	unaligned
CONTIG	k105_41064	1056	unaligned
CONTIG	k105_102458	1781	unaligned
CONTIG	k105_102460	562	unaligned
CONTIG	k105_41065	2816	unaligned
CONTIG	k105_102466	628	unaligned
CONTIG	k105_41066	733	unaligned
CONTIG	k105_102468	692	unaligned
CONTIG	k105_41067	621	unaligned
CONTIG	k105_41068	648	unaligned
CONTIG	k105_133099	639	unaligned
CONTIG	k105_133100	589	unaligned
CONTIG	k105_133105	875	unaligned
CONTIG	k105_133106	561	unaligned
CONTIG	k105_81983	37996	unaligned
CONTIG	k105_71747	824	unaligned
CONTIG	k105_71748	558	unaligned
CONTIG	k105_81985	1368	unaligned
CONTIG	k105_71749	1121	unaligned
1697249	1697864	616	1	Synechococcus_sp._RCC307_CT978603.1	k105_122951	98.54		True
CONTIG	k105_122951	616	correct
CONTIG	k105_71750	1061	unaligned
CONTIG	k105_122953	695	unaligned
CONTIG	k105_122955	681	unaligned
CONTIG	k105_71751	2023	unaligned
CONTIG	k105_122956	1144	unaligned
CONTIG	k105_122958	1826	unaligned
CONTIG	k105_112706	2632	unaligned
CONTIG	k105_122959	506	unaligned
CONTIG	k105_122960	721	unaligned
CONTIG	k105_61528	911	unaligned
CONTIG	k105_112707	1894	unaligned
CONTIG	k105_112708	553	unaligned
CONTIG	k105_61532	637	unaligned
CONTIG	k105_61533	524	unaligned
CONTIG	k105_61535	884	unaligned
CONTIG	k105_143405	1458	unaligned
CONTIG	k105_61536	1173	unaligned
CONTIG	k105_143408	842	unaligned
CONTIG	k105_143409	545	unaligned
CONTIG	k105_143411	567	unaligned
CONTIG	k105_153634	1489	unaligned
CONTIG	k105_143412	1577	unaligned
CONTIG	k105_153636	611	unaligned
CONTIG	k105_143413	526	unaligned
CONTIG	k105_153637	510	unaligned
CONTIG	k105_133108	767	unaligned
CONTIG	k105_153639	916	unaligned
CONTIG	k105_133110	1134	unaligned
CONTIG	k105_51290	1206	unaligned
CONTIG	k105_133112	783	unaligned
CONTIG	k105_51294	884	unaligned
CONTIG	k105_51295	552	unaligned
CONTIG	k105_133116	885	unaligned
CONTIG	k105_51296	939	unaligned
CONTIG	k105_20647	584	unaligned
CONTIG	k105_20648	793	unaligned
CONTIG	k105_20650	529	unaligned
CONTIG	k105_168	1348	unaligned
CONTIG	k105_92193	724	unaligned
CONTIG	k105_92194	508	unaligned
CONTIG	k105_169	1760	unaligned
CONTIG	k105_92197	636	unaligned
CONTIG	k105_171	556	unaligned
CONTIG	k105_172	631	unaligned
CONTIG	k105_173	711	unaligned
CONTIG	k105_174	528	unaligned
CONTIG	k105_175	641	unaligned
CONTIG	k105_176	584	unaligned
CONTIG	k105_30851	622	unaligned
CONTIG	k105_30855	896	unaligned
CONTIG	k105_30857	597	unaligned
CONTIG	k105_30859	1214	unaligned
CONTIG	k105_10417	5967	unaligned
