S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	k105_32678	1924	unaligned
CONTIG	k105_97843	1022	unaligned
CONTIG	k105_32679	1046	unaligned
CONTIG	k105_97844	1415	unaligned
CONTIG	k105_32682	544	unaligned
CONTIG	k105_32684	559	unaligned
CONTIG	k105_97847	664	unaligned
CONTIG	k105_32685	540	unaligned
CONTIG	k105_32692	604	unaligned
CONTIG	k105_97848	2733	unaligned
CONTIG	k105_32693	674	unaligned
CONTIG	k105_141215	1027	unaligned
CONTIG	k105_104	583	unaligned
CONTIG	k105_130400	625	unaligned
CONTIG	k105_130402	641	unaligned
CONTIG	k105_130403	730	unaligned
CONTIG	k105_108	1456	unaligned
CONTIG	k105_130405	821	unaligned
CONTIG	k105_109	1014	unaligned
CONTIG	k105_130407	622	unaligned
CONTIG	k105_110	681	unaligned
CONTIG	k105_111	719	unaligned
CONTIG	k105_130408	969	unaligned
CONTIG	k105_112	590	unaligned
CONTIG	k105_130409	685	unaligned
CONTIG	k105_114	605	unaligned
CONTIG	k105_130411	786	unaligned
CONTIG	k105_108683	635	unaligned
CONTIG	k105_108685	1318	unaligned
CONTIG	k105_119591	3368	unaligned
CONTIG	k105_108687	1127	unaligned
CONTIG	k105_108689	765	unaligned
CONTIG	k105_108690	574	unaligned
CONTIG	k105_119595	707	unaligned
CONTIG	k105_108691	1169	unaligned
CONTIG	k105_119597	1104	unaligned
CONTIG	k105_108692	765	unaligned
CONTIG	k105_43516	1558	unaligned
CONTIG	k105_43517	621	unaligned
CONTIG	k105_54397	6990	unaligned
CONTIG	k105_54398	526	unaligned
CONTIG	k105_43521	674	unaligned
CONTIG	k105_54402	860	unaligned
CONTIG	k105_43525	656	unaligned
CONTIG	k105_54403	650	unaligned
CONTIG	k105_43529	622	unaligned
CONTIG	k105_21824	4961	unaligned
CONTIG	k105_65255	665	unaligned
CONTIG	k105_65256	643	unaligned
CONTIG	k105_65259	630	unaligned
CONTIG	k105_65260	643	unaligned
CONTIG	k105_21828	2503	unaligned
CONTIG	k105_21829	652	unaligned
CONTIG	k105_65261	1546	unaligned
CONTIG	k105_21832	833	unaligned
CONTIG	k105_21833	565	unaligned
CONTIG	k105_76108	973	unaligned
CONTIG	k105_76111	513	unaligned
CONTIG	k105_76112	727	unaligned
CONTIG	k105_76113	691	unaligned
CONTIG	k105_76115	1810	unaligned
CONTIG	k105_76117	539	unaligned
CONTIG	k105_152136	1286	unaligned
CONTIG	k105_32694	927	unaligned
CONTIG	k105_152138	735	unaligned
CONTIG	k105_152139	1476	unaligned
CONTIG	k105_152140	602	unaligned
CONTIG	k105_32700	1509	unaligned
CONTIG	k105_152142	634	unaligned
CONTIG	k105_32703	677	unaligned
CONTIG	k105_152144	1094	unaligned
CONTIG	k105_152145	976	unaligned
CONTIG	k105_141217	5874	unaligned
CONTIG	k105_86979	2403	unaligned
CONTIG	k105_141219	503	unaligned
CONTIG	k105_141220	507	unaligned
CONTIG	k105_86982	661	unaligned
CONTIG	k105_86983	696	unaligned
CONTIG	k105_141223	1998	unaligned
CONTIG	k105_86985	2132	unaligned
CONTIG	k105_141224	2233	unaligned
CONTIG	k105_130412	817	unaligned
CONTIG	k105_130413	861	unaligned
CONTIG	k105_97854	562	unaligned
CONTIG	k105_130414	619	unaligned
CONTIG	k105_97855	866	unaligned
CONTIG	k105_130415	876	unaligned
CONTIG	k105_97856	530	unaligned
CONTIG	k105_97857	581	unaligned
CONTIG	k105_97861	1817	unaligned
CONTIG	k105_119598	713	unaligned
CONTIG	k105_119599	967	unaligned
CONTIG	k105_10942	9720	unaligned
CONTIG	k105_10943	1683	unaligned
CONTIG	k105_119605	591	unaligned
CONTIG	k105_10946	549	unaligned
CONTIG	k105_10947	549	unaligned
CONTIG	k105_119609	575	unaligned
CONTIG	k105_10948	940	unaligned
CONTIG	k105_10951	528	unaligned
CONTIG	k105_54406	1413	unaligned
CONTIG	k105_117	610	unaligned
CONTIG	k105_54409	751	unaligned
CONTIG	k105_118	1471	unaligned
CONTIG	k105_119	1454	unaligned
CONTIG	k105_54415	672	unaligned
CONTIG	k105_120	555	unaligned
CONTIG	k105_54416	691	unaligned
CONTIG	k105_124	782	unaligned
CONTIG	k105_126	537	unaligned
CONTIG	k105_108693	982	unaligned
CONTIG	k105_108695	540	unaligned
CONTIG	k105_108696	909	unaligned
CONTIG	k105_108699	873	unaligned
CONTIG	k105_108700	669	unaligned
CONTIG	k105_21834	5494	unaligned
CONTIG	k105_108701	1267	unaligned
CONTIG	k105_76119	1254	unaligned
CONTIG	k105_76120	574	unaligned
CONTIG	k105_76121	561	unaligned
CONTIG	k105_76124	663	unaligned
CONTIG	k105_76125	866	unaligned
CONTIG	k105_76127	596	unaligned
CONTIG	k105_65263	1282	unaligned
CONTIG	k105_32704	3162	unaligned
CONTIG	k105_32706	842	unaligned
CONTIG	k105_162962	16609	unaligned
CONTIG	k105_32707	1802	unaligned
CONTIG	k105_162966	572	unaligned
CONTIG	k105_32708	713	unaligned
CONTIG	k105_32710	556	unaligned
CONTIG	k105_162973	672	unaligned
CONTIG	k105_141226	691	unaligned
CONTIG	k105_162974	531	unaligned
CONTIG	k105_141229	707	unaligned
CONTIG	k105_141231	518	unaligned
CONTIG	k105_152149	586	unaligned
CONTIG	k105_141232	573	unaligned
CONTIG	k105_152151	1349	unaligned
CONTIG	k105_141233	1682	unaligned
CONTIG	k105_141235	693	unaligned
CONTIG	k105_141236	599	unaligned
CONTIG	k105_152154	1058	unaligned
CONTIG	k105_152156	569	unaligned
CONTIG	k105_152157	1054	unaligned
CONTIG	k105_130416	5807	unaligned
CONTIG	k105_86986	2876	unaligned
CONTIG	k105_86987	886	unaligned
CONTIG	k105_130417	1850	unaligned
CONTIG	k105_86989	878	unaligned
CONTIG	k105_86990	829	unaligned
CONTIG	k105_130420	1459	unaligned
CONTIG	k105_86991	946	unaligned
CONTIG	k105_65266	1006	unaligned
CONTIG	k105_97862	657	unaligned
CONTIG	k105_97863	773	unaligned
CONTIG	k105_65268	892	unaligned
CONTIG	k105_97864	687	unaligned
CONTIG	k105_65269	949	unaligned
CONTIG	k105_97865	1190	unaligned
CONTIG	k105_65274	501	unaligned
CONTIG	k105_97867	1089	unaligned
CONTIG	k105_97868	594	unaligned
CONTIG	k105_65277	812	unaligned
CONTIG	k105_97869	1490	unaligned
CONTIG	k105_97870	571	unaligned
CONTIG	k105_119612	2381	unaligned
CONTIG	k105_119613	504	unaligned
CONTIG	k105_119614	611	unaligned
CONTIG	k105_10958	2256	unaligned
CONTIG	k105_119615	1532	unaligned
CONTIG	k105_10960	1236	unaligned
CONTIG	k105_119619	635	unaligned
CONTIG	k105_119620	588	unaligned
CONTIG	k105_119621	743	unaligned
CONTIG	k105_127	514	unaligned
CONTIG	k105_54417	2261	unaligned
CONTIG	k105_54418	549	unaligned
CONTIG	k105_131	580	unaligned
CONTIG	k105_54419	2142	unaligned
CONTIG	k105_132	2142	unaligned
CONTIG	k105_54422	557	unaligned
CONTIG	k105_133	1183	unaligned
CONTIG	k105_54424	581	unaligned
CONTIG	k105_134	660	unaligned
CONTIG	k105_135	675	unaligned
CONTIG	k105_54427	647	unaligned
CONTIG	k105_136	518	unaligned
CONTIG	k105_108705	1115	unaligned
CONTIG	k105_108706	630	unaligned
CONTIG	k105_21838	2954	unaligned
CONTIG	k105_108707	896	unaligned
CONTIG	k105_21839	632	unaligned
CONTIG	k105_21840	525	unaligned
CONTIG	k105_108708	604	unaligned
CONTIG	k105_108709	887	unaligned
CONTIG	k105_108710	536	unaligned
CONTIG	k105_21841	2221	unaligned
363332	363409	3239	3316	Tenacibaculum_skagerrakense_NZ_SLXM01000001.1	k105_76129	98.72		True
CONTIG	k105_76129	4469	correct_unaligned
CONTIG	k105_76130	709	unaligned
CONTIG	k105_76132	772	unaligned
CONTIG	k105_162976	681	unaligned
CONTIG	k105_162978	802	unaligned
CONTIG	k105_32712	2059	unaligned
CONTIG	k105_162979	1148	unaligned
CONTIG	k105_32714	1054	unaligned
CONTIG	k105_32715	850	unaligned
CONTIG	k105_32716	820	unaligned
CONTIG	k105_141237	650	unaligned
CONTIG	k105_152159	892	unaligned
CONTIG	k105_141247	789	unaligned
CONTIG	k105_152162	2720	unaligned
CONTIG	k105_141248	1020	unaligned
CONTIG	k105_152168	725	unaligned
CONTIG	k105_152170	863	unaligned
CONTIG	k105_86992	562	unaligned
CONTIG	k105_130421	2740	unaligned
CONTIG	k105_86993	594	unaligned
CONTIG	k105_86995	729	unaligned
CONTIG	k105_86997	668	unaligned
CONTIG	k105_65279	1750	unaligned
CONTIG	k105_87000	636	unaligned
CONTIG	k105_65280	560	unaligned
CONTIG	k105_65283	839	unaligned
CONTIG	k105_97872	582	unaligned
CONTIG	k105_97873	1124	unaligned
34245	34321	2850	2774	Nitrospina_sp._SCGC_AAA288_L16_AQTY01000008.1	k105_65284	100.0		True
CONTIG	k105_65284	3124	correct_unaligned
CONTIG	k105_65286	512	unaligned
CONTIG	k105_97875	1922	unaligned
CONTIG	k105_97876	1013	unaligned
CONTIG	k105_119623	4184	unaligned
CONTIG	k105_119624	577	unaligned
CONTIG	k105_10964	2294	unaligned
CONTIG	k105_119625	704	unaligned
CONTIG	k105_10966	683	unaligned
CONTIG	k105_119626	938	unaligned
CONTIG	k105_119627	504	unaligned
CONTIG	k105_10967	1457	unaligned
CONTIG	k105_10969	651	unaligned
CONTIG	k105_54430	1820	unaligned
CONTIG	k105_54431	612	unaligned
CONTIG	k105_10971	945	unaligned
CONTIG	k105_54432	763	unaligned
CONTIG	k105_139	1649	unaligned
CONTIG	k105_21844	2812	unaligned
CONTIG	k105_140	868	unaligned
CONTIG	k105_141	818	unaligned
CONTIG	k105_21847	1162	unaligned
CONTIG	k105_144	1583	unaligned
CONTIG	k105_108714	721	unaligned
CONTIG	k105_76138	1409	unaligned
CONTIG	k105_76140	779	unaligned
CONTIG	k105_108716	1959	unaligned
CONTIG	k105_76145	547	unaligned
CONTIG	k105_108721	1814	unaligned
CONTIG	k105_108724	679	unaligned
CONTIG	k105_141251	682	unaligned
CONTIG	k105_141252	924	unaligned
CONTIG	k105_141253	671	unaligned
CONTIG	k105_141257	1740	unaligned
CONTIG	k105_32718	2611	unaligned
CONTIG	k105_32719	740	unaligned
CONTIG	k105_32721	1539	unaligned
CONTIG	k105_32722	715	unaligned
CONTIG	k105_32723	853	unaligned
CONTIG	k105_32725	794	unaligned
CONTIG	k105_130422	3190	unaligned
CONTIG	k105_152171	542	unaligned
CONTIG	k105_130423	775	unaligned
CONTIG	k105_152172	772	unaligned
CONTIG	k105_130424	661	unaligned
CONTIG	k105_130426	904	unaligned
CONTIG	k105_152173	2149	unaligned
CONTIG	k105_152175	624	unaligned
CONTIG	k105_130431	746	unaligned
CONTIG	k105_152178	627	unaligned
CONTIG	k105_152179	669	unaligned
CONTIG	k105_152180	551	unaligned
CONTIG	k105_54433	756	unaligned
CONTIG	k105_54434	515	unaligned
CONTIG	k105_54436	541	unaligned
CONTIG	k105_54437	564	unaligned
CONTIG	k105_87001	6594	unaligned
CONTIG	k105_87002	750	unaligned
CONTIG	k105_54438	2650	unaligned
CONTIG	k105_54439	517	unaligned
CONTIG	k105_87004	752	unaligned
CONTIG	k105_54441	690	unaligned
CONTIG	k105_97878	1486	unaligned
CONTIG	k105_97881	523	unaligned
CONTIG	k105_65287	1911	unaligned
CONTIG	k105_97882	614	unaligned
CONTIG	k105_97884	637	unaligned
CONTIG	k105_65289	1480	unaligned
CONTIG	k105_97885	881	unaligned
CONTIG	k105_97886	547	unaligned
CONTIG	k105_65290	1000	unaligned
CONTIG	k105_65292	695	unaligned
CONTIG	k105_97887	1257	unaligned
CONTIG	k105_97888	1143	unaligned
CONTIG	k105_65295	831	unaligned
CONTIG	k105_10974	671	unaligned
CONTIG	k105_119629	672	unaligned
CONTIG	k105_10975	549	unaligned
CONTIG	k105_119630	555	unaligned
CONTIG	k105_119632	638	unaligned
CONTIG	k105_119633	583	unaligned
CONTIG	k105_119634	1057	unaligned
CONTIG	k105_10976	2553	unaligned
CONTIG	k105_10977	620	unaligned
CONTIG	k105_119636	887	unaligned
CONTIG	k105_119637	978	unaligned
CONTIG	k105_10979	1622	unaligned
CONTIG	k105_21849	7055	unaligned
CONTIG	k105_108730	621	unaligned
CONTIG	k105_76147	4656	unaligned
CONTIG	k105_108731	1500	unaligned
CONTIG	k105_76149	1240	unaligned
CONTIG	k105_108732	954	unaligned
CONTIG	k105_76151	511	unaligned
CONTIG	k105_76155	727	unaligned
CONTIG	k105_141260	2587	unaligned
CONTIG	k105_141261	541	unaligned
CONTIG	k105_141262	612	unaligned
CONTIG	k105_141263	1210	unaligned
CONTIG	k105_141264	701	unaligned
CONTIG	k105_141267	677	unaligned
CONTIG	k105_32727	603	unaligned
CONTIG	k105_32728	784	unaligned
CONTIG	k105_32729	3657	unaligned
CONTIG	k105_152181	573	unaligned
CONTIG	k105_130432	1809	unaligned
CONTIG	k105_152182	702	unaligned
CONTIG	k105_130433	743	unaligned
CONTIG	k105_130434	582	unaligned
CONTIG	k105_130437	641	unaligned
CONTIG	k105_152186	1502	unaligned
CONTIG	k105_130440	785	unaligned
CONTIG	k105_152187	909	unaligned
CONTIG	k105_130442	682	unaligned
CONTIG	k105_152192	598	unaligned
CONTIG	k105_87006	1427	unaligned
CONTIG	k105_54444	617	unaligned
CONTIG	k105_87007	631	unaligned
CONTIG	k105_54446	646	unaligned
CONTIG	k105_87009	602	unaligned
CONTIG	k105_54448	643	unaligned
CONTIG	k105_87010	1566	unaligned
CONTIG	k105_54449	1073	unaligned
CONTIG	k105_87011	817	unaligned
CONTIG	k105_54451	631	unaligned
CONTIG	k105_87012	752	unaligned
CONTIG	k105_87014	565	unaligned
CONTIG	k105_65297	714	unaligned
CONTIG	k105_97889	863	unaligned
CONTIG	k105_97891	1698	unaligned
CONTIG	k105_65298	2280	unaligned
CONTIG	k105_97892	1696	unaligned
CONTIG	k105_65299	1754	unaligned
CONTIG	k105_65300	842	unaligned
CONTIG	k105_97895	880	unaligned
CONTIG	k105_97898	531	unaligned
CONTIG	k105_119638	974	unaligned
CONTIG	k105_10984	662	unaligned
CONTIG	k105_119641	1036	unaligned
CONTIG	k105_10985	676	unaligned
CONTIG	k105_10986	603	unaligned
CONTIG	k105_119643	1086	unaligned
CONTIG	k105_119645	579	unaligned
CONTIG	k105_10989	1742	unaligned
CONTIG	k105_10990	835	unaligned
CONTIG	k105_21850	2484	unaligned
CONTIG	k105_21851	3677	unaligned
CONTIG	k105_108733	2739	unaligned
CONTIG	k105_108735	1533	unaligned
CONTIG	k105_108736	1047	unaligned
CONTIG	k105_108741	513	unaligned
CONTIG	k105_108743	959	unaligned
CONTIG	k105_108745	597	unaligned
CONTIG	k105_141269	1416	unaligned
CONTIG	k105_141270	3992	unaligned
CONTIG	k105_141271	754	unaligned
CONTIG	k105_162983	17143	unaligned
CONTIG	k105_32731	3771	unaligned
CONTIG	k105_162985	1384	unaligned
CONTIG	k105_32735	854	unaligned
CONTIG	k105_32737	792	unaligned
CONTIG	k105_32738	509	unaligned
CONTIG	k105_130443	1951	unaligned
CONTIG	k105_152194	542	unaligned
CONTIG	k105_152195	766	unaligned
CONTIG	k105_152198	657	unaligned
CONTIG	k105_130445	3776	unaligned
CONTIG	k105_130446	841	unaligned
CONTIG	k105_130447	892	unaligned
CONTIG	k105_152200	3717	unaligned
CONTIG	k105_54456	842	unaligned
CONTIG	k105_87016	873	unaligned
CONTIG	k105_87017	961	unaligned
CONTIG	k105_54457	1135	unaligned
CONTIG	k105_87018	808	unaligned
CONTIG	k105_87021	537	unaligned
CONTIG	k105_87022	706	unaligned
CONTIG	k105_54459	1791	unaligned
CONTIG	k105_54461	520	unaligned
CONTIG	k105_54462	596	unaligned
CONTIG	k105_87025	760	unaligned
CONTIG	k105_54465	575	unaligned
CONTIG	k105_87027	902	unaligned
CONTIG	k105_87028	560	unaligned
CONTIG	k105_65306	1055	unaligned
CONTIG	k105_97902	866	unaligned
CONTIG	k105_65309	1061	unaligned
CONTIG	k105_65310	618	unaligned
CONTIG	k105_97904	1888	unaligned
CONTIG	k105_97906	2504	unaligned
CONTIG	k105_119646	3115	unaligned
CONTIG	k105_10993	907	unaligned
CONTIG	k105_21852	1751	unaligned
CONTIG	k105_145	14217	unaligned
CONTIG	k105_76159	5997	unaligned
CONTIG	k105_146	595	unaligned
CONTIG	k105_76160	588	unaligned
CONTIG	k105_147	696	unaligned
CONTIG	k105_76161	620	unaligned
CONTIG	k105_76162	660	unaligned
CONTIG	k105_149	778	unaligned
CONTIG	k105_151	560	unaligned
CONTIG	k105_76163	1855	unaligned
CONTIG	k105_152	1100	unaligned
CONTIG	k105_153	560	unaligned
CONTIG	k105_76164	1336	unaligned
CONTIG	k105_154	1257	unaligned
CONTIG	k105_108747	1324	unaligned
CONTIG	k105_108750	504	unaligned
CONTIG	k105_141275	1690	unaligned
CONTIG	k105_108751	615	unaligned
CONTIG	k105_108752	520	unaligned
CONTIG	k105_141278	578	unaligned
CONTIG	k105_141279	567	unaligned
CONTIG	k105_108755	659	unaligned
CONTIG	k105_108756	829	unaligned
CONTIG	k105_141280	1728	unaligned
CONTIG	k105_141281	671	unaligned
CONTIG	k105_21855	940	unaligned
CONTIG	k105_21856	630	unaligned
CONTIG	k105_21857	842	unaligned
CONTIG	k105_21858	604	unaligned
CONTIG	k105_21859	1826	unaligned
CONTIG	k105_21861	752	unaligned
CONTIG	k105_32739	1849	unaligned
CONTIG	k105_162988	5255	unaligned
CONTIG	k105_162990	544	unaligned
CONTIG	k105_32741	539	unaligned
CONTIG	k105_162991	511	unaligned
CONTIG	k105_32745	555	unaligned
CONTIG	k105_162996	628	unaligned
CONTIG	k105_32746	727	unaligned
CONTIG	k105_162998	507	unaligned
CONTIG	k105_152201	782	unaligned
CONTIG	k105_32750	1401	unaligned
CONTIG	k105_130449	527	unaligned
CONTIG	k105_152207	745	unaligned
CONTIG	k105_130454	570	unaligned
CONTIG	k105_130455	565	unaligned
CONTIG	k105_152211	944	unaligned
CONTIG	k105_130456	549	unaligned
CONTIG	k105_152214	617	unaligned
CONTIG	k105_152215	584	unaligned
CONTIG	k105_130463	544	unaligned
CONTIG	k105_87030	624	unaligned
CONTIG	k105_130465	910	unaligned
CONTIG	k105_130468	1543	unaligned
CONTIG	k105_130471	1400	unaligned
CONTIG	k105_130472	717	unaligned
CONTIG	k105_130474	1021	unaligned
CONTIG	k105_155	562	unaligned
CONTIG	k105_130475	1554	unaligned
CONTIG	k105_130476	820	unaligned
CONTIG	k105_54468	782	unaligned
CONTIG	k105_54470	1253	unaligned
CONTIG	k105_54471	536	unaligned
CONTIG	k105_163000	1433	unaligned
CONTIG	k105_54472	914	unaligned
CONTIG	k105_163002	542	unaligned
CONTIG	k105_54473	720	unaligned
CONTIG	k105_163003	1095	unaligned
CONTIG	k105_163006	873	unaligned
CONTIG	k105_97908	2057	unaligned
CONTIG	k105_97909	517	unaligned
CONTIG	k105_87031	1831	unaligned
CONTIG	k105_97911	3272	unaligned
CONTIG	k105_87032	1087	unaligned
CONTIG	k105_97912	940	unaligned
CONTIG	k105_87035	669	unaligned
CONTIG	k105_87037	645	unaligned
CONTIG	k105_108757	695	unaligned
CONTIG	k105_87038	505	unaligned
CONTIG	k105_87039	2341	unaligned
CONTIG	k105_108759	2292	unaligned
CONTIG	k105_108761	555	unaligned
CONTIG	k105_119649	6740	unaligned
CONTIG	k105_108765	1305	unaligned
CONTIG	k105_119652	589	unaligned
CONTIG	k105_108767	575	unaligned
CONTIG	k105_76165	1522	unaligned
CONTIG	k105_152216	1290	unaligned
CONTIG	k105_76167	555	unaligned
CONTIG	k105_76169	887	unaligned
CONTIG	k105_152221	806	unaligned
CONTIG	k105_152224	651	unaligned
CONTIG	k105_76173	707	unaligned
CONTIG	k105_152225	666	unaligned
1354735	1354810	203	128	Owenweeksia_hongkongensis_DSM_17368_NC_016599.1	k105_152226	98.68		False
1918894	1918969	203	128	Owenweeksia_hongkongensis_DSM_17368_NC_016599.1	k105_152226	98.68		True
CONTIG	k105_152226	560	correct
CONTIG	k105_76175	561	unaligned
CONTIG	k105_76176	546	unaligned
CONTIG	k105_76177	859	unaligned
CONTIG	k105_152227	1935	unaligned
CONTIG	k105_141284	1104	unaligned
CONTIG	k105_152230	814	unaligned
CONTIG	k105_141289	2873	unaligned
CONTIG	k105_141291	516	unaligned
CONTIG	k105_141292	701	unaligned
CONTIG	k105_119653	2367	unaligned
CONTIG	k105_119654	603	unaligned
CONTIG	k105_119657	599	unaligned
CONTIG	k105_108769	635	unaligned
CONTIG	k105_119658	1269	unaligned
CONTIG	k105_108770	1485	unaligned
CONTIG	k105_108772	866	unaligned
CONTIG	k105_21862	1185	unaligned
CONTIG	k105_21863	2039	unaligned
CONTIG	k105_21864	892	unaligned
CONTIG	k105_108775	2543	unaligned
CONTIG	k105_158	4061	unaligned
CONTIG	k105_160	1378	unaligned
CONTIG	k105_161	1665	unaligned
CONTIG	k105_162	637	unaligned
CONTIG	k105_169	583	unaligned
CONTIG	k105_76179	513	unaligned
CONTIG	k105_163007	2175	unaligned
CONTIG	k105_163008	1053	unaligned
CONTIG	k105_76181	1594	unaligned
CONTIG	k105_163010	529	unaligned
CONTIG	k105_76182	690	unaligned
CONTIG	k105_87040	2586	unaligned
CONTIG	k105_97918	581	unaligned
CONTIG	k105_87043	520	unaligned
CONTIG	k105_87044	1303	unaligned
CONTIG	k105_87045	942	unaligned
CONTIG	k105_87046	523	unaligned
CONTIG	k105_97929	520	unaligned
CONTIG	k105_87048	913	unaligned
CONTIG	k105_97931	577	unaligned
CONTIG	k105_87050	560	unaligned
CONTIG	k105_97932	888	unaligned
CONTIG	k105_141293	2304	unaligned
CONTIG	k105_141297	1113	unaligned
CONTIG	k105_141299	1045	unaligned
CONTIG	k105_21865	516	unaligned
CONTIG	k105_119665	727	unaligned
CONTIG	k105_119666	1417	unaligned
CONTIG	k105_21866	2668	unaligned
CONTIG	k105_21867	668	unaligned
CONTIG	k105_21868	1037	unaligned
CONTIG	k105_21869	832	unaligned
CONTIG	k105_119667	2895	unaligned
CONTIG	k105_119669	593	unaligned
CONTIG	k105_32753	878	unaligned
CONTIG	k105_152231	621	unaligned
CONTIG	k105_32754	2032	unaligned
CONTIG	k105_32755	2265	unaligned
CONTIG	k105_152233	4235	unaligned
CONTIG	k105_152235	769	unaligned
CONTIG	k105_152236	502	unaligned
CONTIG	k105_32760	772	unaligned
CONTIG	k105_163012	1577	unaligned
CONTIG	k105_163014	849	unaligned
CONTIG	k105_163017	624	unaligned
CONTIG	k105_163018	521	unaligned
CONTIG	k105_163019	1285	unaligned
CONTIG	k105_163021	568	unaligned
CONTIG	k105_32761	532	unaligned
CONTIG	k105_32763	534	unaligned
CONTIG	k105_32764	724	unaligned
CONTIG	k105_171	2210	unaligned
CONTIG	k105_32765	800	unaligned
CONTIG	k105_32766	542	unaligned
CONTIG	k105_174	589	unaligned
CONTIG	k105_175	639	unaligned
CONTIG	k105_176	745	unaligned
CONTIG	k105_177	1484	unaligned
CONTIG	k105_10998	21144	unaligned
CONTIG	k105_11000	694	unaligned
CONTIG	k105_11001	764	unaligned
CONTIG	k105_11002	935	unaligned
CONTIG	k105_11004	536	unaligned
CONTIG	k105_11005	584	unaligned
CONTIG	k105_76184	513	unaligned
CONTIG	k105_108776	1136	unaligned
CONTIG	k105_76189	533	unaligned
CONTIG	k105_108778	979	unaligned
CONTIG	k105_76191	1352	unaligned
CONTIG	k105_108782	974	unaligned
CONTIG	k105_108783	792	unaligned
CONTIG	k105_76192	1853	unaligned
CONTIG	k105_108788	720	unaligned
CONTIG	k105_130479	668	unaligned
CONTIG	k105_130480	931	unaligned
CONTIG	k105_130483	516	unaligned
CONTIG	k105_97939	1910	unaligned
CONTIG	k105_97940	691	unaligned
CONTIG	k105_130484	1574	unaligned
CONTIG	k105_97941	551	unaligned
CONTIG	k105_130485	1327	unaligned
CONTIG	k105_130486	959	unaligned
CONTIG	k105_130487	745	unaligned
CONTIG	k105_87055	544	unaligned
CONTIG	k105_87059	639	unaligned
CONTIG	k105_87062	1495	unaligned
CONTIG	k105_87068	1087	unaligned
CONTIG	k105_21871	2130	unaligned
CONTIG	k105_141300	2378	unaligned
CONTIG	k105_21872	879	unaligned
CONTIG	k105_141302	737	unaligned
CONTIG	k105_141304	537	unaligned
CONTIG	k105_141305	1084	unaligned
CONTIG	k105_21877	3466	unaligned
CONTIG	k105_152239	503	unaligned
CONTIG	k105_152241	514	unaligned
CONTIG	k105_152247	1306	unaligned
CONTIG	k105_119670	5049	unaligned
CONTIG	k105_119671	640	unaligned
CONTIG	k105_163022	657	unaligned
CONTIG	k105_163023	519	unaligned
CONTIG	k105_163025	781	unaligned
1425614	1425685	208	279	Methylobacter_sp._XLMV4_NZ_WUTY02000001.1	k105_54475	100.0		True
CONTIG	k105_54475	16005	correct_unaligned
CONTIG	k105_163027	819	unaligned
CONTIG	k105_54476	507	unaligned
CONTIG	k105_163029	851	unaligned
CONTIG	k105_163030	613	unaligned
CONTIG	k105_163031	703	unaligned
CONTIG	k105_163035	581	unaligned
CONTIG	k105_179	921	unaligned
CONTIG	k105_180	507	unaligned
CONTIG	k105_32768	4768	unaligned
